código,preço,hora,data
B3SA3, R$10,25, 14:01:17, 30/12/2024
PETR4, R$36,23, 14:01:24, 30/12/2024
MRFG3, R$16,80, 14:01:25, 30/12/2024
ITSA4, R$8,84, 14:01:26, 30/12/2024
BRAV3, R$23,14, 14:01:27, 30/12/2024
VALE3, R$54,89, 14:01:29, 30/12/2024
CRFB3, R$5,36, 14:01:30, 30/12/2024
CCRO3, R$10,16, 14:01:31, 30/12/2024
CSAN3, R$8,13, 14:01:33, 30/12/2024
ANIM3, R$1,56, 14:01:36, 30/12/2024
RAIZ4, R$2,13, 14:01:37, 30/12/2024
VAMO3, R$4,60, 14:01:39, 30/12/2024
USIM5, R$5,29, 14:01:40, 30/12/2024
BBAS3, R$24,19, 14:01:41, 30/12/2024
CMIG4, R$11,00, 14:01:42, 30/12/2024
CSNA3, R$8,79, 14:01:43, 30/12/2024
BBDC3, R$10,75, 14:01:44, 30/12/2024
PETR3, R$39,51, 14:01:45, 30/12/2024
LREN3, R$12,04, 14:01:47, 30/12/2024
POMO4, R$7,34, 14:01:48, 30/12/2024
PETZ3, R$4,00, 14:01:51, 30/12/2024
MOVI3, R$3,37, 14:01:52, 30/12/2024
CMIN3, R$5,16, 14:01:55, 30/12/2024
GOAU4, R$10,18, 14:01:56, 30/12/2024
RAIL3, R$17,78, 14:01:58, 30/12/2024
ELET3, R$33,83, 14:01:59, 30/12/2024
CPLE3, R$8,23, 14:02:00, 30/12/2024
GGBR4, R$18,19, 14:02:01, 30/12/2024
BRFS3, R$25,22, 14:02:02, 30/12/2024
RADL3, R$22,29, 14:02:03, 30/12/2024
JBSS3, R$36,66, 14:02:07, 30/12/2024
UGPA3, R$15,66, 14:02:07, 30/12/2024
GMAT3, R$6,31, 14:02:08, 30/12/2024
BPAC11, R$27,43, 14:02:10, 30/12/2024
RENT3, R$32,03, 14:02:11, 30/12/2024
DXCO3, R$6,00, 14:02:12, 30/12/2024
CEAB3, R$8,13, 14:02:13, 30/12/2024
YDUQ3, R$8,21, 14:02:15, 30/12/2024
CYRE3, R$17,02, 14:02:19, 30/12/2024
SUZB3, R$62,01, 14:02:20, 30/12/2024
LJQQ3, R$2,13, 14:02:23, 30/12/2024
RDOR3, R$25,07, 14:02:24, 30/12/2024
TIMS3, R$14,53, 14:02:25, 30/12/2024
AURE3, R$8,66, 14:02:26, 30/12/2024
KLBN11, R$23,16, 14:02:29, 30/12/2024
HYPE3, R$17,78, 14:02:31, 30/12/2024
SBFG3, R$10,55, 14:02:32, 30/12/2024
